StartTime,Frames,Bytes
0,6,827
1800,5,722
3600,0,0
5400,2,407
7200,0,0
9000,2,407
10800,0,0
12600,2,407
14400,0,0
16200,2,407
18000,0,0
19800,2,407
21600,0,0
23400,2,407
25200,0,0
27000,2,407
28800,0,0
30600,2,407
32400,0,0
34200,2,407
36000,0,0
37800,2,407
39600,0,0
41400,2,407
43200,0,0
45000,2,407
46800,0,0
48600,2,407
50400,0,0
52200,2,407
54000,0,0
55800,2,407
57600,0,0
59400,6,827
61200,5,722
63000,0,0
64800,2,407
66600,0,0
68400,2,407
70200,0,0
72000,2,407
73800,4,420
75600,9,1142
77400,12,1260
79200,5,722
81000,0,0
82800,2,407
84600,0,0
86400,2,407
88200,0,0
90000,2,407
91800,0,0
93600,2,407
95400,0,0
97200,2,407
99000,0,0
100800,2,407
102600,0,0
104400,2,407
106200,0,0
108000,2,407
109800,0,0
111600,2,407
113400,0,0
115200,2,407
117000,0,0
118800,2,407
120600,0,0
122400,2,407
124200,0,0
126000,2,407
127800,0,0
129600,2,407
131400,0,0
133200,2,407
135000,0,0
136800,2,407
138600,0,0
140400,2,407
142200,0,0
144000,2,407
145800,0,0
147600,2,407
149400,0,0
151200,2,407
153000,0,0
154800,2,407
156600,0,0
158400,2,407
160200,0,0
162000,2,407
163800,0,0
165600,2,407
167400,0,0
169200,2,407
171000,0,0
172800,2,407
174600,0,0
176400,2,407
178200,0,0
180000,2,407
181800,0,0
183600,2,407
185400,0,0
187200,2,407
189000,0,0
190800,2,407
192600,0,0
194400,2,407
196200,36,2412
198000,2,407
199800,0,0
201600,2,407
203400,0,0
205200,2,407
207000,0,0
208800,2,407
210600,0,0
212400,2,407
214200,0,0
216000,2,407
217800,0,0
219600,2,407
221400,0,0
223200,2,407
225000,0,0
226800,2,407
228600,0,0
230400,2,407
232200,0,0
234000,2,407
235800,0,0
237600,2,407
239400,0,0
241200,2,407
243000,0,0
244800,2,407
246600,0,0
248400,2,407
250200,0,0
252000,2,407
