Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
NestMini (FR-1),0,2158,545255,1123,309821,1035,235434
NestMini (FR-1),3600,2101,567870,1101,270481,1000,297389
NestMini (FR-1),7200,2297,574110,1195,320126,1102,253984
NestMini (FR-1),10800,3369,1436999,1683,400554,1686,1036445
NestMini (FR-1),14400,2656,804386,1292,277677,1364,526709
NestMini (FR-1),18000,2556,999083,1268,315081,1288,684002
NestMini (FR-1),21600,2647,1224529,1379,287396,1268,937133
NestMini (FR-1),25200,2171,563892,1122,251684,1049,312208
NestMini (FR-1),28800,2446,606876,1275,349980,1171,256896
NestMini (FR-1),32400,2137,509228,1109,289756,1028,219472
NestMini (FR-1),36000,2184,514556,1145,304062,1039,210494
NestMini (FR-1),39600,3252,1343718,1696,389129,1556,954589
NestMini (FR-1),43200,5411,5174951,2581,704835,2830,4470116
NestMini (FR-1),46800,2266,620744,1210,332743,1056,288001
NestMini (FR-1),50400,2257,542937,1184,309058,1073,233879
NestMini (FR-1),54000,2422,669369,1267,333723,1155,335646
NestMini (FR-1),57600,2618,637297,1363,336783,1255,300514
NestMini (FR-1),61200,2821,713660,1441,356001,1380,357659
NestMini (FR-1),64800,2863,1348014,1466,374150,1397,973864
NestMini (FR-1),68400,2516,633511,1274,339460,1242,294051
NestMini (FR-1),72000,2559,730063,1275,340605,1284,389458
NestMini (FR-1),75600,3023,1569215,1495,336243,1528,1232972
NestMini (FR-1),79200,2171,539042,1110,296092,1061,242950
NestMini (FR-1),82800,1837,416145,975,241699,862,174446
NestMini (FR-1),86400,1849,413118,998,242676,851,170442
NestMini (FR-1),90000,1666,365239,896,211340,770,153899
NestMini (FR-1),93600,1989,878405,1077,214634,912,663771
NestMini (FR-1),97200,1581,318309,853,200088,728,118221
NestMini (FR-1),100800,1867,434773,1016,254788,851,179985
NestMini (FR-1),104400,1612,330267,863,200405,749,129862
NestMini (FR-1),108000,1763,375556,949,226163,814,149393
NestMini (FR-1),111600,1554,304428,831,196935,723,107493
NestMini (FR-1),115200,2097,894396,1113,249902,984,644494
NestMini (FR-1),118800,1657,354937,893,209442,764,145495
NestMini (FR-1),122400,5233,5067779,2505,645969,2728,4421810
NestMini (FR-1),126000,1521,307949,814,202677,707,105272
NestMini (FR-1),129600,1533,301989,821,192436,712,109553
NestMini (FR-1),133200,1524,303774,815,199679,709,104095
NestMini (FR-1),136800,1903,432066,1030,247388,873,184678
NestMini (FR-1),140400,1502,297839,808,196083,694,101756
