Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Maxcio2ndSmartStrip (FR-2),0,465,45154,235,22190,230,22964
Maxcio2ndSmartStrip (FR-2),3600,439,42087,228,20912,211,21175
Maxcio2ndSmartStrip (FR-2),7200,324,32730,179,17128,145,15602
Maxcio2ndSmartStrip (FR-2),10800,318,32910,169,16917,149,15993
Maxcio2ndSmartStrip (FR-2),14400,571,57567,282,27859,289,29708
Maxcio2ndSmartStrip (FR-2),18000,567,57670,300,29467,267,28203
Maxcio2ndSmartStrip (FR-2),21600,438,44245,238,22912,200,21333
Maxcio2ndSmartStrip (FR-2),25200,334,34810,181,18116,153,16694
Maxcio2ndSmartStrip (FR-2),28800,404,37544,210,18723,194,18821
Maxcio2ndSmartStrip (FR-2),32400,486,48689,248,24533,238,24156
Maxcio2ndSmartStrip (FR-2),36000,378,36537,211,19307,167,17230
Maxcio2ndSmartStrip (FR-2),39600,394,40003,206,20563,188,19440
Maxcio2ndSmartStrip (FR-2),43200,506,48004,276,24788,230,23216
Maxcio2ndSmartStrip (FR-2),46800,444,46680,224,23350,220,23330
Maxcio2ndSmartStrip (FR-2),50400,479,44973,240,21590,239,23383
Maxcio2ndSmartStrip (FR-2),54000,529,51003,278,25846,251,25157
Maxcio2ndSmartStrip (FR-2),57600,453,44771,235,22503,218,22268
Maxcio2ndSmartStrip (FR-2),61200,556,56209,288,28299,268,27910
Maxcio2ndSmartStrip (FR-2),64800,492,48942,252,24546,240,24396
Maxcio2ndSmartStrip (FR-2),68400,566,54052,298,27365,268,26687
Maxcio2ndSmartStrip (FR-2),72000,358,35020,203,18448,155,16572
Maxcio2ndSmartStrip (FR-2),75600,558,54093,289,27023,269,27070
Maxcio2ndSmartStrip (FR-2),79200,375,38835,196,19852,179,18983
Maxcio2ndSmartStrip (FR-2),82800,440,44255,228,22287,212,21968
Maxcio2ndSmartStrip (FR-2),86400,445,47334,236,24598,209,22736
Maxcio2ndSmartStrip (FR-2),90000,418,41860,218,20932,200,20928
Maxcio2ndSmartStrip (FR-2),93600,445,45060,235,22952,210,22108
Maxcio2ndSmartStrip (FR-2),97200,263,26724,150,14237,113,12487
Maxcio2ndSmartStrip (FR-2),100800,430,43668,223,21611,207,22057
Maxcio2ndSmartStrip (FR-2),104400,460,46365,235,23059,225,23306
Maxcio2ndSmartStrip (FR-2),108000,511,52310,267,26396,244,25914
Maxcio2ndSmartStrip (FR-2),111600,534,52055,264,25702,270,26353
Maxcio2ndSmartStrip (FR-2),115200,328,33158,179,17228,149,15930
Maxcio2ndSmartStrip (FR-2),118800,495,47152,261,23483,234,23669
Maxcio2ndSmartStrip (FR-2),122400,474,43698,256,22248,218,21450
Maxcio2ndSmartStrip (FR-2),126000,478,46269,254,23448,224,22821
Maxcio2ndSmartStrip (FR-2),129600,458,43361,243,22030,215,21331
Maxcio2ndSmartStrip (FR-2),133200,489,47850,252,23806,237,24044
Maxcio2ndSmartStrip (FR-2),136800,429,40880,226,20410,203,20470
Maxcio2ndSmartStrip (FR-2),140400,500,47594,273,24401,227,23193
Maxcio2ndSmartStrip (FR-2),144000,360,38636,190,19924,170,18712
Maxcio2ndSmartStrip (FR-2),147600,542,51296,287,26061,255,25235
Maxcio2ndSmartStrip (FR-2),151200,594,58955,308,29272,286,29683
Maxcio2ndSmartStrip (FR-2),154800,450,45491,227,22740,223,22751
Maxcio2ndSmartStrip (FR-2),158400,430,41514,226,21086,204,20428
Maxcio2ndSmartStrip (FR-2),162000,378,38000,211,20303,167,17697
Maxcio2ndSmartStrip (FR-2),165600,510,46866,270,23325,240,23541
Maxcio2ndSmartStrip (FR-2),169200,385,37401,209,19397,176,18004
Maxcio2ndSmartStrip (FR-2),172800,283,27637,151,14159,132,13478
Maxcio2ndSmartStrip (FR-2),176400,371,39371,199,20606,172,18765
Maxcio2ndSmartStrip (FR-2),180000,472,44737,244,22128,228,22609
Maxcio2ndSmartStrip (FR-2),183600,379,36672,198,18513,181,18159
Maxcio2ndSmartStrip (FR-2),187200,460,47570,240,24086,220,23484
Maxcio2ndSmartStrip (FR-2),190800,341,35561,188,18623,153,16938
Maxcio2ndSmartStrip (FR-2),194400,492,46757,251,22611,241,24146
Maxcio2ndSmartStrip (FR-2),198000,434,40529,226,20415,208,20114
Maxcio2ndSmartStrip (FR-2),201600,385,37145,200,18532,185,18613
Maxcio2ndSmartStrip (FR-2),205200,494,46211,264,23698,230,22513
