ProtoType,EndpointType,Pct
Encrypted,Support Party,0.293517777
Encrypted,First Party,0.706482223
Unencrypted,Support Party,0.157404211
Unencrypted,First Party,0.842595789
Management,Support Party,0.927805575
Management,First Party,0.072194425
