File, Layer, Proto, Packets, Bytes, TxPackets, TxBytes, RxPackets, RxBytes
Overall,Total,Total,17214590,7714002759,10951361,3084433826,6263229,4629568933
Overall,Layer 3,ip,10545449,2701061133,7000253,2080081955,3545196,620979178
Overall,Layer 3,ipv6,6669141,5012941626,3951108,1004351871,2718033,4008589755
Overall,Layer 4,tcp,10340842,5967562290,5819108,1470728009,4521734,4496834281
Overall,Layer 4,udp,6850877,1745126363,5109382,1612391711,1741495,132734652
Overall,Layer 4,igmp,22871,1314106,22871,1314106,0,0
Overall,Layer 5,tls,1901570,1531169312,802373,351989902,1099197,1179179410
Overall,Layer 7,http,1174799,247069007,594117,122031548,580682,125037459
Overall,Layer 7,ssdp,2671664,1022529378,2605766,1000255854,65898,22273524
Overall,Layer 7,ntp,11992,1118780,6129,571550,5863,547230
Overall,Layer 7,https,7976847,5548594304,4602524,1260884320,3374323,4287709984
Overall,Layer 7,mdns,536768,447930504,536768,447930504,0,0
Overall,Layer 7,34484,14,938,14,938,0,0
Overall,Layer 7,48564,13,871,13,871,0,0
Overall,Layer 7,44006,9,603,9,603,0,0
Overall,Layer 7,stun,4,248,4,248,0,0
Overall,Layer 7,tplink-smarthome,49561,32220797,29319,16432632,20242,15788165
Overall,Layer 7,55444,2025720,109388864,1012860,54694432,1012860,54694432
Overall,Layer 7,50000,2920,1057100,420,58590,2500,998510
Overall,Layer 7,1982,384,52608,384,52608,0,0
Overall,Layer 7,56700,384,29952,384,29952,0,0
Overall,Layer 7,55443,286286,76445322,143143,38222661,143143,38222661
Overall,Layer 7,10006,794722,49272764,397361,24636382,397361,24636382
Overall,Layer 7,10001,463104,28712448,231552,14356224,231552,14356224
Overall,Layer 7,10101,391765,37105251,199801,17964269,189832,17096942
Overall,Layer 7,9478,8517,698394,8517,698394,0,0
Overall,Layer 7,1111,12144,534336,6072,267168,6072,267168
Overall,Layer 7,5228,71392,6414799,34468,2715325,36866,3590499
Overall,Layer 7,10005,35004,7935676,16566,3048346,16566,3048346
Overall,Layer 7,8012,30228,7869704,14050,2890194,14050,2890194
Overall,Layer 7,9000,110798,19301150,53360,7517228,53360,7517228
Overall,Layer 7,8886,23674,1989240,13097,1019573,10577,969667
Overall,Layer 7,6667,134875,34888706,134875,34888706,0,0
Overall,Layer 7,9543,2429,733934,1313,237549,1025,425952
Overall,Layer 7,secure-mqtt,218891,20384944,135204,12423205,83687,7961739
Overall,Layer 7,8555,834,50313,417,23280,417,27033
Overall,Layer 7,llmnr,3946,323572,3946,323572,0,0
Overall,Layer 7,58866,122804,14859284,122804,14859284,0,0
,,,,,,,,
EU-huebridge-trimmed-split-PhilipsBridge-filtered-protocols,Total,Total,  80566 , 14812529 ,  57882 , 13099360 ,  22684 , 1713169 
EU-huebridge-trimmed-split-PhilipsBridge-filtered-protocols,Layer 3,ip,  80566 , 14812529 ,  57882 , 13099360 ,  22684 , 1713169 
EU-huebridge-trimmed-split-PhilipsBridge-filtered-protocols,Layer 4,tcp,  44931 , 3835769 ,  22717 , 2164900 ,  22214 , 1670869 
EU-huebridge-trimmed-split-PhilipsBridge-filtered-protocols,Layer 4,udp,  31391 , 10747584 ,  30921 , 10705284 ,    470 , 42300 
EU-huebridge-trimmed-split-PhilipsBridge-filtered-protocols,Layer 4,igmp,   4244 , 229176 ,   4244 , 229176 ,      0 ,     0 
EU-huebridge-trimmed-split-PhilipsBridge-filtered-protocols,Layer 5,tls,   7465 , 1773563 ,   4085 , 1123208 ,   3380 , 650355 
EU-huebridge-trimmed-split-PhilipsBridge-filtered-protocols,Layer 7,http,     37 ,  4609 ,     19 ,  3078 ,     18 ,  1531 
EU-huebridge-trimmed-split-PhilipsBridge-filtered-protocols,Layer 7,ssdp,  30354 , 10654254 ,  30354 , 10654254 ,      0 ,     0 
EU-huebridge-trimmed-split-PhilipsBridge-filtered-protocols,Layer 7,ntp,   1037 , 93330 ,    567 , 51030 ,    470 , 42300 
EU-huebridge-trimmed-split-PhilipsBridge-filtered-protocols,Layer 7,https,  44894 , 3831160 ,  22698 , 2161822 ,  22196 , 1669338 
,,,,,,,,
EU-non-huebridge-unified-trimmed-split-DLink-filtered-protocols,Total,Total, 113671 , 101371518 ,  67179 , 97461921 ,  46492 , 3909597 
EU-non-huebridge-unified-trimmed-split-DLink-filtered-protocols,Layer 3,ip, 113671 , 101371518 ,  67179 , 97461921 ,  46492 , 3909597 
EU-non-huebridge-unified-trimmed-split-DLink-filtered-protocols,Layer 4,tcp, 113447 , 101335354 ,  66955 , 97425757 ,  46492 , 3909597 
EU-non-huebridge-unified-trimmed-split-DLink-filtered-protocols,Layer 4,udp,    224 , 36164 ,    224 , 36164 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-DLink-filtered-protocols,Layer 5,tls,  13070 , 9327871 ,   8614 , 8204062 ,   4456 , 1123809 
EU-non-huebridge-unified-trimmed-split-DLink-filtered-protocols,Layer 7,http,    157 , 55555 ,     65 , 47519 ,     92 ,  8036 
EU-non-huebridge-unified-trimmed-split-DLink-filtered-protocols,Layer 7,mdns,    184 , 33504 ,    184 , 33504 ,      0 ,     0 
EU-non-huebridge-unified-trimmed-split-DLink-filtered-protocols,Layer 7,https, 113290 , 101279799 ,  66890 , 97378238 ,  46400 , 3901561 
EU-non-huebridge-unified-trimmed-split-DLink-filtered-protocols,Layer 7,34484,     14 ,   938 ,     14 ,   938 ,      0 ,     0 
