MAC,Layer 3,Layer 4,Layer 5,Layer 7,
FC:49:2D:34:98:28,ip,tcp,tls,http,"connectivity and captive portal checks, requests SSDP device desc from Sony TV (only model name) gets ssdp unpn data such as service lists and control addresses, send metrics to 1st party"
,ipv6,udp,,tplink-smarthome,"Requests information from tp link devices via broadcast and TCP, recv over UDP/TCP"
,,,,mdns,Responds with type and name
,,,,ssdp,UPnP
,,,,ntp,
,,,,55444,"Echo dot communication, most likely time sync, https://media.defcon.org/DEF%20CON%2026/DEF%20CON%2026%20presentations/DEFCON-26-Wu-HuiYu-and-Qian-Wenxiang-Breaking-Smart-Speakers-Updated.pdf"
,,,,50000,Recv UPnP
,,,,1982,Query SSDP (wifi bulb)
,,,,56700,"Broadcast, probably lifx, https://lan.developer.lifx.com/docs/querying-the-device-for-data#getservice---packet-2"
,,,,55443,"Encrypted comms between echo dot, cert says alexa"
,,,,https,
